"","pc_slope","pc_ste","pc_slope_p","ID","slope","ste","slope_p","rho","p_value","n","richness","distinct_families","num_timepoint","z","v","study_ID","subject_id","biome_ID"
"24",0.0754042925431703,0.19373234729691,0.702970218519082,"M1070_s7_vaginal",0.141967710382675,0.364750292658168,0.702970218519081,0.305882352941176,0.248661114186613,16,54,16,69,0.315996378703307,0.0769230769230769,"M1070","s7","vaginal"
"25",-0.387500163172499,0.203524890804445,0.0739852390322688,"M1070_s77_vaginal",-0.453568355665858,0.238225577257761,0.0739852390322688,-0.0430201931518876,0.861181593343243,19,41,18,70,-0.0430467623497004,0.0625,"M1070","s77","vaginal"
"26",-0.38608194994591,0.451611191607341,0.406999447330171,"M1070_s82_vaginal",-0.128505652735598,0.150316768158504,0.406999447330171,-0.0235294117647059,0.934506695423921,16,42,16,66,-0.0235337554289929,0.0769230769230769,"M1070","s82","vaginal"
"27",-0.966037716073817,0.185544496904106,0.000132995456111178,"M1070_s96_vaginal",-0.682613989328842,0.131107996222423,0.000132995456111178,-0.644117647058823,0.00858955766612792,16,52,16,67,-0.765179463779178,0.0769230769230769,"M1070","s96","vaginal"
"28",0.0823716764639328,0.152609849313303,0.595326373268492,"M1278_A_gut",0.174301925786503,0.322928848497381,0.595326373268492,0.273856578204404,0.216660493168657,22,60,22,327,0.281028353910192,0.0526315789473684,"M1278","A","gut"
"29",0.377602392198006,0.279265163086839,0.203479168282017,"M1278_A_oral",0.377427676757081,0.279135947972974,0.203479168282017,0.227777777777778,0.454196568023713,13,22,11,276,0.231844384193531,0.1,"M1278","A","oral"
"30",0.00449236534911824,0.334061760027434,0.989381769814836,"M1278_B_gut",0.00167728562468557,0.124726495800514,0.989381769814836,0.0892307692307692,0.663634051272084,26,74,26,191,0.089468729404857,0.0434782608695652,"M1278","B","gut"
"31",-0.48330760413136,0.11997056775938,0.000606867593553327,"M1818_Astronaut_Armpit",-0.901966035200832,0.22389338884333,0.000606867593553327,-0.596837944664032,0.003175957973786,23,42,23,24,-0.68822103233844,0.05,"M1818","Astronaut","Armpit"
"32",-0.398490640022256,0.150154461205054,0.0152374124708414,"M1818_Astronaut_Back",-0.653561159711295,0.246267073664563,0.0152374124708414,-0.389045736871824,0.0744860635417546,22,41,22,24,-0.410675084759991,0.0526315789473684,"M1818","Astronaut","Back"
"33",-0.53639783634149,0.132337814125509,0.000572084332631552,"M1818_Astronaut_Chest",-0.818300992417819,0.201887773022943,0.000572084332631549,-0.609490855165596,0.00201954129325463,23,39,22,24,-0.708110890830682,0.05,"M1818","Astronaut","Chest"
"34",-0.371076083163757,0.10374912446443,0.0016834852833805,"M1818_Astronaut_Groin",-0.990849856971726,0.277031611037989,0.00168348528338049,-0.497386759581881,0.0133995053359737,24,38,22,24,-0.545827869437374,0.0476190476190476,"M1818","Astronaut","Groin"
"35",-0.372736284873223,0.136160877323613,0.0123386267280879,"M1818_Astronaut_Leg",-0.705582047230167,0.257749713332382,0.0123386267280879,-0.366287691547207,0.0856107659637088,23,41,22,24,-0.384128773703472,0.05,"M1818","Astronaut","Leg"
"36",-1.22091859660361,0.247669346642347,8.08122228479438e-05,"M2184_F4_gut",-0.449289277221033,0.0911405412713793,8.08122228479438e-05,-0.542631281761716,0.0100934031041125,22,43,22,131,-0.607877486512097,0.0526315789473684,"M2184","F4","gut"
"37",0.00514075033682623,0.324056567589978,0.98750028259127,"M2184_F4_oral",0.00244765045521186,0.154292107806524,0.98750028259127,0.0299265951439864,0.89584995110192,22,38,22,135,0.029935534045038,0.0526315789473684,"M2184","F4","oral"
"38",-0.824457745140651,0.0578777175508394,3.55791637861654e-28,"M2184_F4_skin.extra",-0.743753876469393,0.0522122292420138,3.55791637861659e-28,-0.681945677259009,0,130,337,130,132,-0.832742174537069,0.0078740157480315,"M2184","F4","skin.extra"
"39",-0.391554251028252,0.0633160494348064,8.76320488415841e-09,"M2184_F4_skin",-0.613342328408728,0.0991801597965138,8.76320488415848e-09,-0.373249360692162,2.11890126168655e-05,123,288,116,136,-0.392193124802318,0.00833333333333333,"M2184","F4","skin"
"40",-0.350363723526043,0.159602783153745,0.0360222603115709,"M2184_M3_gut",-0.395022524802931,0.179946410354555,0.0360222603115708,-0.158724340175953,0.384025612385138,32,84,32,334,-0.160077794860486,0.0344827586206897,"M2184","M3","gut"
"41",-0.0387932863347472,0.201635419661949,0.849052897671291,"M2184_M3_oral",-0.0396956015697378,0.206325373214859,0.849052897671291,-0.340306834030683,0.088926002768955,26,52,19,374,-0.354439510239179,0.0434782608695652,"M2184","M3","oral"
"42",-0.0504194880454348,0.142576802838375,0.724324966167454,"M2184_M3_skin.extra",-0.0235936131484152,0.0667182881165938,0.724324966167454,-0.038402006308901,0.694095205505047,107,260,107,343,-0.0384209003562889,0.00961538461538462,"M2184","M3","skin.extra"
"43",-0.284714044716414,0.120078153667455,0.0196527257092336,"M2184_M3_skin",-0.186950468462332,0.0788463635595578,0.0196527257092335,-0.123250646024054,0.216774032474671,102,255,102,380,-0.123880485453938,0.0101010101010101,"M2184","M3","skin"
"44",-1.01136364722611,0.165809899024143,7.27356790051672e-06,"M3619_P014839_gut",-0.654510274659056,0.107304907437729,7.27356790051672e-06,-0.749024707412224,9.34134494392305e-05,21,44,19,12,-0.970729551565528,0.0555555555555556,"M3619","P014839","gut"
"45",-1.04512349013435,0.144759424298889,1.02349899773008e-06,"M3619_P015163_gut",-0.711220749050737,0.0985107570099436,1.02349899773008e-06,-0.82392776523702,7.99641621602096e-06,20,43,19,10,-1.16892661591575,0.0588235294117647,"M3619","P015163","gut"
"46",-0.756860581485231,0.0731559662940941,2.74241860004344e-16,"M3659_Person.01.1_Foot",-0.764291033162806,0.0738741723755998,2.74241860004362e-16,-0.654431092752535,4.59000574340632e-11,80,138,55,11,-0.783010206342674,0.012987012987013,"M3659","Person.01.1","Foot"
"47",-0.694855389938721,0.0636064006981492,6.76462521971431e-16,"M3659_Person.01.1_Hand",-0.957667687654772,0.0876639881602005,6.7646252197146e-16,-0.661150353178607,4.95024587841367e-09,62,113,44,11,-0.794854567947551,0.0169491525423729,"M3659","Person.01.1","Hand"
"48",-0.709666030333356,0.0388830692911,2.38720336459916e-34,"M3659_Person.01.1_Nose",-1.0713967280421,0.0587025325069456,2.38720336459909e-34,-0.83385970418612,7.39800201636308e-29,107,206,62,11,-1.20067278289954,0.00961538461538462,"M3659","Person.01.1","Nose"
"49",-0.893001053959643,0.0428904964092962,1.04242984183243e-31,"M3659_Person.01.2_Foot",-0.964132316148035,0.0463069035142511,1.04242984183246e-31,-0.851876945909758,2.41784730233603e-21,72,143,46,14,-1.26295579712291,0.0144927536231884,"M3659","Person.01.2","Foot"
"50",-0.742488750345252,0.0596673807982676,5.1304369527823e-18,"M3659_Person.01.2_Hand",-0.979819786137311,0.0787396176251115,5.13043695278233e-18,-0.848583604913512,1.12262972259537e-17,60,107,39,14,-1.25107069042964,0.0175438596491228,"M3659","Person.01.2","Hand"
"51",-0.924306295299621,0.0343527969787727,1.16434482882746e-52,"M3659_Person.01.2_Nose",-0.928059472899362,0.0344922876960435,1.16434482882771e-52,-0.858440367276255,1.35442864603369e-36,122,251,60,14,-1.28738592088002,0.00840336134453781,"M3659","Person.01.2","Nose"
"52",-0.798008959409597,0.0502758637941597,3.21341066242671e-24,"M3659_Person.01.3_Foot",-0.992988109880017,0.0625598677469528,3.21341066242662e-24,-0.779079144426097,5.14224194939541e-15,68,126,39,14,-1.04302332851391,0.0153846153846154,"M3659","Person.01.3","Foot"
"53",-0.714023412273654,0.0626940688494223,1.57440600462552e-16,"M3659_Person.01.3_Hand",-0.962643834363444,0.0845239214732125,1.57440600462552e-16,-0.530751466567568,1.08205337117579e-05,61,101,39,14,-0.59119074915545,0.0172413793103448,"M3659","Person.01.3","Hand"
"54",-0.849103494939067,0.0286097193341394,3.50563599413583e-58,"M3659_Person.01.3_Nose",-1.03237889805888,0.0347850064167645,3.50563599413573e-58,-0.837421218092387,2.49375711716426e-34,126,272,72,14,-1.2124778298173,0.00813008130081301,"M3659","Person.01.3","Nose"
"55",-0.855858834106714,0.0382505374852608,1.02020508494499e-40,"M3659_Person.01.4_Foot",-0.973889680546947,0.0435256402665407,1.02020508494503e-40,-0.85824083924518,9.96304232541253e-31,102,194,58,14,-1.28662798358102,0.0101010101010101,"M3659","Person.01.4","Foot"
"56",-0.804875062820411,0.0386001583664107,3.09330387346348e-30,"M3659_Person.01.4_Hand",-1.0830119219875,0.0519390320715601,3.0933038734634e-30,-0.799274690056507,8.65364356072127e-16,66,125,34,14,-1.09660077825995,0.0158730158730159,"M3659","Person.01.4","Hand"
"57",-0.781824031372765,0.0432232328350119,1.89257688515082e-33,"M3659_Person.01.4_Nose",-0.977351080960641,0.0540329685949123,1.89257688515068e-33,-0.683822921432548,1.71213077412901e-15,103,187,50,14,-0.836259801940412,0.01,"M3659","Person.01.4","Nose"
"58",-0.72607228433135,0.0664708559699242,3.91612570372732e-13,"M3659_Person.02.1_Foot",-1.05127185049909,0.0962424007467974,3.91612570372736e-13,-0.803833145434047,7.19511508036237e-10,39,61,23,14,-1.10935180450667,0.0277777777777778,"M3659","Person.02.1","Foot"
"59",-0.797549213838079,0.0448674293783933,2.65768669614515e-20,"M3659_Person.02.1_Hand",-1.11608546087326,0.0627872045099266,2.65768669614517e-20,-0.894961723339861,3.01099891724632e-15,41,73,23,14,-1.44631454759891,0.0263157894736842,"M3659","Person.02.1","Hand"
"60",-0.894281911769834,0.0269569667587341,1.64026136869855e-63,"M3659_Person.02.1_Nose",-1.00498252951513,0.0302938931053996,1.64026136869841e-63,-0.902908823954171,2.67295719936333e-47,126,260,60,14,-1.48774422907612,0.00813008130081301,"M3659","Person.02.1","Nose"
"61",-0.770837317819253,0.0348108889414492,1.3181910793148e-45,"M3659_Person.03.1_Foot",-1.02874282089693,0.0464578598618822,1.31819107931475e-45,-0.787698651412572,1.04934563254374e-28,130,273,80,14,-1.06533884054462,0.0078740157480315,"M3659","Person.03.1","Foot"
"62",-0.731190625778537,0.0573900045971145,9.1792437198528e-18,"M3659_Person.03.1_Hand",-1.03100590533555,0.0809220353226743,9.17924371985273e-18,-0.852601156069364,1.46353399474295e-16,55,116,42,14,-1.26560191209817,0.0192307692307692,"M3659","Person.03.1","Hand"
"63",-0.892451351062179,0.0371342532422225,1.08781754563275e-47,"M3659_Person.03.1_Nose",-0.927758359128761,0.0386033522325588,1.08781754563275e-47,-0.865513534966018,7.79122012103967e-38,122,245,70,14,-1.3149140428918,0.00840336134453781,"M3659","Person.03.1","Nose"
"64",-0.751714174523409,0.0536401298135779,1.21877172471201e-22,"M3659_Person.03.2_Foot",-0.962663658748455,0.0686928694072044,1.21877172471202e-22,-0.806878028228355,8.06677602416618e-19,77,139,51,14,-1.11801691066742,0.0135135135135135,"M3659","Person.03.2","Foot"
"65",-0.745130921518018,0.0470123802316322,1.30151986044156e-32,"M3659_Person.03.2_Hand",-0.872935469094133,0.055075924251171,1.30151986044149e-32,-0.800193011849432,9.04208953564211e-32,137,289,85,14,-1.09914866280476,0.00746268656716418,"M3659","Person.03.2","Hand"
"66",-0.791696493867334,0.0321749493057233,1.68224722895247e-48,"M3659_Person.03.2_Nose",-1.0556299574504,0.0429013398817212,1.68224722895268e-48,-0.85825454619629,2.85047473663588e-36,121,237,66,14,-1.28668001996686,0.00847457627118644,"M3659","Person.03.2","Nose"
"67",-0.892509103931967,0.0339620901222243,3.56838064778524e-59,"M3659_Person.03.3_Foot",-0.913981661898484,0.0347791719263211,3.56838064778565e-59,-0.832395155591296,7.81604329948571e-42,158,353,102,14,-1.19588506302082,0.00645161290322581,"M3659","Person.03.3","Foot"
"68",-0.861015070759359,0.0456792738299099,1.58911424707294e-34,"M3659_Person.03.3_Hand",-0.908320433660491,0.0481889565276568,1.58911424707294e-34,-0.860418743768694,9.58278563430485e-31,101,189,65,14,-1.29495497939899,0.0102040816326531,"M3659","Person.03.3","Hand"
"69",-0.842675511427537,0.0408705332185942,1.38519396188494e-39,"M3659_Person.03.3_Nose",-0.942752380743378,0.0457243529348655,1.3851939618849e-39,-0.714297925445982,9.39103075385024e-19,112,234,71,14,-0.895904666176892,0.00917431192660551,"M3659","Person.03.3","Nose"
"70",-0.702838743874311,0.0956019172126992,9.07492645013972e-10,"M3659_Person.04.2_Foot",-0.698780931337966,0.0950499632096716,9.07492645013956e-10,-0.499984557892461,6.43779139520139e-05,58,105,42,12,-0.549285555069294,0.0181818181818182,"M3659","Person.04.2","Foot"
"71",-0.704494693755833,0.0447826846454791,2.9237223771526e-29,"M3659_Person.04.2_Hand",-0.999448249968057,0.0635320268477536,2.92372237715256e-29,-0.758415382366138,4.73604071360778e-21,106,215,75,12,-0.992474268122408,0.00970873786407767,"M3659","Person.04.2","Hand"
"72",-0.763878395930159,0.0389033723424275,1.11027595516749e-38,"M3659_Person.04.2_Nose",-1.00633061132117,0.0512511607611817,1.11027595516742e-38,-0.819473943958032,8.12138898013852e-30,118,262,85,12,-1.15521378717549,0.00869565217391304,"M3659","Person.04.2","Nose"
"73",-0.737865107761972,0.064192325074506,1.11076677589211e-19,"M3659_Person.04.3_Foot",-0.788395669317783,0.0685883511224464,1.11076677589219e-19,-0.519335452828077,5.02512028554748e-08,97,193,68,12,-0.575429348237764,0.0106382978723404,"M3659","Person.04.3","Foot"
"74",-0.731081140245669,0.0729130330505876,1.2853865985267e-15,"M3659_Person.04.3_Hand",-0.774585310957226,0.0772518415115258,1.28538659852673e-15,-0.556281308319419,1.02213533338603e-07,79,159,50,12,-0.627431846732472,0.0131578947368421,"M3659","Person.04.3","Hand"
"75",-0.684084581165444,0.048810164615299,7.12093894045837e-27,"M3659_Person.04.3_Nose",-0.91321019757623,0.0651585217666022,7.12093894045847e-27,-0.731403623935899,2.40015589883576e-21,120,250,95,12,-0.93173895489561,0.00854700854700855,"M3659","Person.04.3","Nose"
"76",-0.699139112447197,0.0449858317017293,8.4355478466372e-31,"M3659_Person.05.1_Foot",-0.947710651473957,0.0609800697888485,8.4355478466378e-31,-0.768998193281959,1.16249330604165e-25,125,264,101,26,-1.01787157052808,0.00819672131147541,"M3659","Person.05.1","Foot"
"77",-0.645772032469082,0.0470727938665538,1.25708309083078e-26,"M3659_Person.05.1_Hand",-0.933484366685566,0.0680452465595806,1.25708309083078e-26,-0.732536511022309,1.88496909942954e-22,126,262,99,26,-0.934179368903848,0.00813008130081301,"M3659","Person.05.1","Hand"
"78",-0.693690250861924,0.0734113684200952,1.73917883428873e-15,"M3659_Person.05.1_Nose",-0.683613893865477,0.0723450147343119,1.73917883428875e-15,-0.589188180912021,9.08923922610625e-11,101,222,74,26,-0.676421669118071,0.0102040816326531,"M3659","Person.05.1","Nose"
"79",-0.764995977862926,0.0505069273059654,6.80791974314438e-30,"M3659_Person.05.2_Foot",-0.850954594634647,0.0561821278746521,6.80791974314438e-30,-0.721732290239121,2.19249077449318e-21,125,260,98,26,-0.911251286697487,0.00819672131147541,"M3659","Person.05.2","Foot"
"80",-0.6860368101351,0.0654871504278369,5.81478533343274e-18,"M3659_Person.05.2_Hand",-0.748411310085942,0.0714412453113715,5.81478533343258e-18,-0.646176639554924,7.41581580814638e-14,106,230,89,26,-0.768706441551891,0.00970873786407767,"M3659","Person.05.2","Hand"
"81",-0.684163127496568,0.0657581476716708,1.83106694307862e-16,"M3659_Person.05.2_Nose",-0.844973634175449,0.0812144045501141,1.83106694307866e-16,-0.699140239286884,3.90106344522679e-13,81,169,63,26,-0.865616707795771,0.0128205128205128,"M3659","Person.05.2","Nose"
"82",-0.840942858141738,0.053633158945461,6.45820524787462e-30,"M3659_Person.06.1_Foot",-0.819250627279446,0.0522496846053735,6.45820524787452e-30,-0.792109502816251,1.50944152035292e-25,113,232,71,16,-1.07706860646141,0.00909090909090909,"M3659","Person.06.1","Foot"
"83",-0.757554719289028,0.0441442532109361,2.27553328790532e-32,"M3659_Person.06.1_Hand",-0.970660328644493,0.0565623502018537,2.27553328790545e-32,-0.736981288505796,9.68101258075288e-20,108,224,79,16,-0.943839408932533,0.00952380952380952,"M3659","Person.06.1","Hand"
"84",-0.73407021480078,0.08788090896699,1.39314919852189e-12,"M3659_Person.06.1_Nose",-0.62625987672086,0.0749741456690497,1.39314919852192e-12,-0.735584885339511,1.59886462263954e-15,84,157,53,16,-0.940789736523762,0.0123456790123457,"M3659","Person.06.1","Nose"
"85",-0.740945026061377,0.0522471130668074,3.82676890972898e-26,"M3659_Person.06.2_Foot",-0.886696235738938,0.0625246365858285,3.82676890972898e-26,-0.799431288915037,5.60642087573795e-25,107,211,71,16,-1.09703452832081,0.00961538461538462,"M3659","Person.06.2","Foot"
"86",-0.739339000967394,0.0515127650738707,4.76113850080959e-28,"M3659_Person.06.2_Hand",-0.846884286826321,0.0590058839787362,4.76113850080945e-28,-0.683525629598667,1.58784087797687e-18,125,254,90,16,-0.835701601185799,0.00819672131147541,"M3659","Person.06.2","Hand"
"87",-0.651094179999021,0.0924734301179218,3.8760654866523e-09,"M3659_Person.06.2_Nose",-0.74228847529937,0.105425549108791,3.8760654866523e-09,-0.654833345383559,5.83993669064959e-08,55,92,38,16,-0.783714113915586,0.0192307692307692,"M3659","Person.06.2","Nose"
"88",-0.74789751832537,0.0451178927284814,6.30723833924178e-33,"M3659_Person.06.3_Foot",-0.928302727138045,0.056001072120619,6.3072383392416e-33,-0.796529020669514,3.26669175093049e-28,123,243,68,16,-1.08904418671362,0.00833333333333333,"M3659","Person.06.3","Foot"
"89",-0.758531395442213,0.0461574171949225,8.05039128908701e-33,"M3659_Person.06.3_Hand",-0.905793209413367,0.0551184503508209,8.05039128908632e-33,-0.813608394445503,9.45321153483963e-31,125,278,86,16,-1.1376119305666,0.00819672131147541,"M3659","Person.06.3","Hand"
"90",-0.81249811231758,0.112266712942002,1.69680196326167e-09,"M3659_Person.06.3_Nose",-0.605998543404814,0.0837336893271543,1.69680196326164e-09,-0.399086248386984,0.00231280173056096,56,106,33,16,-0.422561603343061,0.0188679245283019,"M3659","Person.06.3","Nose"
"91",-0.70034848699001,0.0493218890810261,1.55504382102999e-27,"M3659_Person.07.1_Foot",-0.892347261291862,0.0628433607850751,1.55504382102998e-27,-0.738225230658097,1.9934609001363e-22,123,239,108,19,-0.946567707125064,0.00833333333333333,"M3659","Person.07.1","Foot"
"92",-0.7072463030046,0.064776459070527,2.20060204661904e-19,"M3659_Person.07.1_Hand",-0.725869081455941,0.0664821132973615,2.20060204661901e-19,-0.704904966520279,1.46714219548625e-18,115,229,103,19,-0.876983599101271,0.00892857142857143,"M3659","Person.07.1","Hand"
"93",-0.724493633456015,0.0523387324320565,8.9979980189591e-21,"M3659_Person.07.1_Nose",-1.03874578038015,0.0750408767636814,8.99799801895884e-21,-0.663809920434868,1.66947325571991e-09,65,118,49,19,-0.799594335674532,0.0161290322580645,"M3659","Person.07.1","Nose"
"94",-0.651948107669696,0.049257923645359,9.63102072387957e-22,"M3659_Person.07.2_Foot",-1.05712611683569,0.0798711384142692,9.63102072387957e-22,-0.809723964159407,5.6493878083882e-20,81,157,70,19,-1.12622688429424,0.0128205128205128,"M3659","Person.07.2","Foot"
"95",-0.888084429227972,0.0697484973319891,5.2032038294237e-22,"M3659_Person.07.2_Hand",-0.718363555127589,0.0564189359245627,5.20320382942355e-22,-0.740072828160222,1.56723347459731e-17,94,187,87,19,-0.950640381563921,0.010989010989011,"M3659","Person.07.2","Hand"
"96",-0.714064842555954,0.0492103336237516,6.52375828979425e-22,"M3659_Person.07.2_Nose",-1.07398417102939,0.0740144538888194,6.52375828979415e-22,-0.452110966986066,0.000138473309452037,66,118,52,19,-0.487350422032809,0.0158730158730159,"M3659","Person.07.2","Nose"
"97",-0.858768784592632,0.197091424492493,0.0024217015915114,"M4708_X11_lung",-0.819245074226634,0.188020549401291,0.00242170159151139,-0.818181818181818,0.0068111327718268,10,24,10,10,-1.15129254649702,0.142857142857143,"M4708","X11","lung"
"98",-0.944837443595174,0.0596004320491698,2.47698707372261e-19,"M4729_ARI.0002_nasopharyngeal",-0.906831519910615,0.0572030149195011,2.47698707372257e-19,-0.758421423537703,3.67404142812689e-08,44,109,44,31,-0.992488489284985,0.024390243902439,"M4729","ARI.0002","nasopharyngeal"
"99",-0.78251986616679,0.110981608246195,2.16751692676486e-07,"M4729_ARI.0031_nasopharyngeal",-0.850324508491383,0.120598064744103,2.16751692676487e-07,-0.679487179487179,0.000143194042623198,27,56,27,24,-0.828160749166474,0.0416666666666667,"M4729","ARI.0031","nasopharyngeal"
"100",-0.853752109647218,0.0716183871533949,6.582379993276e-13,"M4729_ARI.0073_nasopharyngeal",-0.967130275323164,0.0811292993635877,6.58237999327598e-13,-0.828812316715543,5.02991528387412e-07,32,67,32,27,-1.18433075509607,0.0344827586206897,"M4729","ARI.0073","nasopharyngeal"
"101",-0.834053247495983,0.088933261303999,1.69541759180872e-09,"M4729_ARI.0106_nasopharyngeal",-0.941939387859404,0.100436922899737,1.69541759180871e-09,-0.798974358974359,2.90268839740984e-06,26,53,26,26,-1.09576975685081,0.0434782608695652,"M4729","ARI.0106","nasopharyngeal"
"102",-0.736994751342336,0.193209588566195,0.000721496205790853,"M4729_ARI.0129_nasopharyngeal",-0.475152543163256,0.124565374724237,0.000721496205790853,-0.416748768472906,0.0253872906330626,29,67,29,24,-0.443750951698493,0.0384615384615385,"M4729","ARI.0129","nasopharyngeal"
"103",-0.931036214310374,0.139478877885093,4.41640390971369e-07,"M4729_ARI.0141_nasopharyngeal",-0.678280572373453,0.101613462153009,4.41640390971368e-07,-0.562671045429666,0.00216443330710688,28,60,28,25,-0.636733088161918,0.04,"M4729","ARI.0141","nasopharyngeal"
"104",-0.920928977267817,0.0915339762893322,5.74744567803059e-11,"M4729_ARI.0179_nasopharyngeal",-0.84404819202668,0.0838925575186412,5.74744567803051e-11,-0.82741935483871,6.98323937068853e-07,31,69,31,24,-1.17989771328305,0.0357142857142857,"M4729","ARI.0179","nasopharyngeal"
