"","pc_slope","pc_ste","pc_slope_p","ID","slope","ste","slope_p","rho","p_value","n","richness","distinct_genera","num_timepoint","z","v","study_ID","subject_id","biome_ID"
"29",0.248385079698259,0.400626848944611,0.562423259477426,"M1278_A_oral",0.287414700241303,0.463578753755717,0.562423259477426,0.25,0.59484126984127,7,22,7,276,0.255412811882995,0.25,"M1278","A","oral"
"30",0.26926658711724,0.123182601396632,0.0354073645745637,"M1278_B_gut",0.435166497855353,0.199077582630572,0.0354073645745637,0.437267352747975,0.00604791821168155,38,74,35,191,0.468847137160359,0.0285714285714286,"M1278","B","gut"
"31",-0.675642479121348,0.0966840204704611,1.34086028722584e-07,"M1818_Astronaut_Armpit",-0.94070338635045,0.134614072195132,1.34086028722584e-07,-0.747162252392611,2.10230665247647e-06,30,42,28,24,-0.96650010574768,0.037037037037037,"M1818","Astronaut","Armpit"
"32",-0.568573706510086,0.137081633528749,0.000299103995426638,"M1818_Astronaut_Back",-0.684498146500778,0.165030712808847,0.000299103995426638,-0.630890698248211,0.000243341361122767,29,41,24,24,-0.742894387155654,0.0384615384615385,"M1818","Astronaut","Back"
"33",-0.521001214560753,0.108670956737098,6.34963604168166e-05,"M1818_Astronaut_Chest",-0.919397651160122,0.191768885716792,6.34963604168168e-05,-0.632254123396457,0.000402998180764479,27,39,25,24,-0.745162544673858,0.0416666666666667,"M1818","Astronaut","Chest"
"34",-0.43958030161347,0.0906607464293776,5.51567430482316e-05,"M1818_Astronaut_Groin",-1.10249219283732,0.227382266148683,5.51567430482315e-05,-0.653079987741342,0.000221633693384608,27,38,21,24,-0.780650622468273,0.0416666666666667,"M1818","Astronaut","Groin"
"35",-0.444265247698876,0.110687668558592,0.000426831967928617,"M1818_Astronaut_Leg",-0.841142018458553,0.209568606664799,0.000426831967928617,-0.615479418289376,0.000379808179841483,29,41,26,24,-0.717694864507588,0.0384615384615385,"M1818","Astronaut","Leg"
"36",-0.480666761819924,0.215297050564528,0.033461728578631,"M2184_F4_gut",-0.305132488601411,0.136672909478001,0.033461728578631,-0.297177419354839,0.104616217431106,31,43,31,131,-0.306420740859503,0.0357142857142857,"M2184","F4","gut"
"37",0.26491611765483,0.210585267615625,0.222881677067963,"M2184_F4_oral",0.2767893719483,0.220023471885689,0.222881677067963,0.33446519524618,0.128155804839318,22,38,20,135,0.347847476319372,0.0526315789473684,"M2184","F4","oral"
"38",-0.439832089416812,0.0719088911069625,5.05549774091057e-09,"M2184_F4_skin.extra",-0.362862637404035,0.0593250254079225,5.05549774091065e-09,-0.276624168940837,7.64904089288291e-05,199,337,181,132,-0.284022798079871,0.00510204081632653,"M2184","F4","skin.extra"
"39",-0.393550932459858,0.0634587370738561,4.02533204259017e-09,"M2184_F4_skin",-0.464351386082382,0.0748750672120137,4.02533204259006e-09,-0.132022158266168,0.0824668013961319,174,288,148,136,-0.132797323316769,0.00584795321637427,"M2184","F4","skin"
"40",0.00248260310126893,0.146615501998152,0.986552677562937,"M2184_M3_gut",0.0021387077561726,0.126306017719193,0.986552677562938,0.193043716408202,0.1540206841574,56,84,46,334,0.195496785115433,0.0188679245283019,"M2184","M3","gut"
"41",-0.0699100811999494,0.17296053420384,0.689138925394006,"M2184_M3_oral",-0.0829776388758667,0.205290231403044,0.689138925394006,-0.537194087715047,0.00220588687694453,30,52,16,374,-0.600203121137004,0.037037037037037,"M2184","M3","oral"
"42",0.166180055872725,0.0859015005173952,0.054980261268305,"M2184_M3_skin.extra",0.15039467466364,0.0777417491863569,0.0549802612683053,0.219146793813441,0.00744976248595133,148,260,144,343,0.222759683894367,0.00689655172413793,"M2184","M3","skin.extra"
"43",-0.104054171760303,0.0902623859781338,0.250917258841701,"M2184_M3_skin",-0.0884896456271447,0.0767608488304049,0.250917258841701,0.268755449447822,0.00108086616471118,145,255,144,380,0.275521895815101,0.00704225352112676,"M2184","M3","skin"
"44",-0.90144332281288,0.137707775951927,2.62102559683598e-07,"M3619_P014839_gut",-0.643673632896314,0.0983299362054825,2.62102559683598e-07,-0.733266230498239,1.2117686261353e-06,33,44,26,12,-0.935755929500728,0.0333333333333333,"M3619","P014839","gut"
"45",-0.946068325640025,0.10882892216705,8.12525924971678e-10,"M3619_P015163_gut",-0.749538540690475,0.0862215437249989,8.12525924971678e-10,-0.846412367669299,5.45407480516229e-10,33,43,22,10,-1.24336423788051,0.0333333333333333,"M3619","P015163","gut"
"46",-0.745785509336772,0.0746449166946204,1.98575005320889e-15,"M3659_Person.01.1_Foot",-0.765626101024039,0.0766307414326006,1.98575005320902e-15,-0.61798551678736,2.12726838075723e-09,77,138,47,11,-0.721739312107799,0.0135135135135135,"M3659","Person.01.1","Foot"
"47",-0.698234992393471,0.0697534601215459,8.5615382822138e-15,"M3659_Person.01.1_Hand",-0.868675628904299,0.0867804270760312,8.56153828221368e-15,-0.648183786384412,3.03057024076878e-09,67,113,32,11,-0.772160153140122,0.015625,"M3659","Person.01.1","Hand"
"48",-0.744802817214672,0.0420992621087809,1.56754084312785e-36,"M3659_Person.01.1_Nose",-0.946491906180545,0.0534995436659976,1.56754084312776e-36,-0.841006344613214,9.28608953330619e-37,133,206,46,11,-1.2246016646586,0.00769230769230769,"M3659","Person.01.1","Nose"
"49",-0.899378744193771,0.0376495813272421,3.12956394911095e-40,"M3659_Person.01.2_Foot",-0.96332283133361,0.0403263936543177,3.12956394911068e-40,-0.819990400370744,4.87960659056306e-23,90,143,40,14,-1.15678816239678,0.0114942528735632,"M3659","Person.01.2","Foot"
"50",-0.903243225224356,0.04555095955627,2.89293402702425e-29,"M3659_Person.01.2_Hand",-0.950066124007081,0.0479122592695665,2.89293402702445e-29,-0.886171382861714,2.13353701878731e-23,67,107,36,14,-1.40380518568309,0.015625,"M3659","Person.01.2","Hand"
"51",-0.927365770297857,0.0263716336294062,9.11572202802547e-76,"M3659_Person.01.2_Nose",-0.958216463216554,0.0272489392157488,9.11572202802624e-76,-0.897869240121864,4.24100647189369e-57,157,251,41,14,-1.4611165657117,0.00649350649350649,"M3659","Person.01.2","Nose"
"52",-0.809193377728408,0.0575204899047679,1.32065469460957e-22,"M3659_Person.01.3_Foot",-0.899472714023485,0.063937882576156,1.32065469460953e-22,-0.683072139132349,1.06271570136018e-11,76,126,35,14,-0.834850938475629,0.0136986301369863,"M3659","Person.01.3","Foot"
"53",-0.847551334049995,0.0598390686279645,1.21903557597995e-20,"M3659_Person.01.3_Hand",-0.911732371694359,0.0643703971291695,1.21903557597995e-20,-0.632427550668048,4.56845737881326e-08,61,101,32,14,-0.745451520263465,0.0172413793103448,"M3659","Person.01.3","Hand"
"54",-0.869216784816459,0.0246253541550224,1.27636811941739e-79,"M3659_Person.01.3_Nose",-1.01376511855148,0.0287204820597313,1.27636811941724e-79,-0.850501924812584,9.54342197331232e-49,170,272,44,14,-1.25796433711824,0.00598802395209581,"M3659","Person.01.3","Nose"
"55",-0.881716070689156,0.0344923849063663,6.89208531764104e-47,"M3659_Person.01.4_Foot",-0.977139277062226,0.0382253031015025,6.89208531764055e-47,-0.866737829436678,1.69853972244743e-33,107,194,43,14,-1.31981465752791,0.00961538461538462,"M3659","Person.01.4","Foot"
"56",-0.793938471557114,0.0386510468051885,2.35324932188148e-31,"M3659_Person.01.4_Hand",-1.08031842298154,0.0525927882664179,2.35324932188131e-31,-0.882133385718495,1.38689829410371e-24,72,125,24,14,-1.38530379721736,0.0144927536231884,"M3659","Person.01.4","Hand"
"57",-0.8621636192406,0.0411326370556162,2.96877431847217e-41,"M3659_Person.01.4_Nose",-0.917599678202349,0.0437774149634057,2.96877431847217e-41,-0.76717996874702,4.0813750819133e-24,118,187,43,14,-1.01343727998086,0.00869565217391304,"M3659","Person.01.4","Nose"
"58",-0.779176834217531,0.073566643678326,9.36181029706951e-13,"M3659_Person.02.1_Foot",-0.965089291904153,0.0911197265336811,9.36181029706958e-13,-0.807463604675005,5.26372978963289e-10,39,61,22,14,-1.11969730781185,0.0277777777777778,"M3659","Person.02.1","Foot"
"59",-0.828354426642339,0.047406692872735,2.51413288260837e-20,"M3659_Person.02.1_Hand",-1.06737511104184,0.0610858377062912,2.51413288260841e-20,-0.870090379255005,7.3358353653734e-14,42,73,16,14,-1.33345152809852,0.0256410256410256,"M3659","Person.02.1","Hand"
"60",-0.914027965904403,0.0219512820802293,1.92572091457122e-90,"M3659_Person.02.1_Nose",-0.997412228304041,0.0239538372899873,1.92572091457177e-90,-0.907145196968637,4.76669485168943e-65,170,260,41,14,-1.51116286312708,0.00598802395209581,"M3659","Person.02.1","Nose"
"61",-0.732060149229813,0.031508504263408,9.47783432639519e-54,"M3659_Person.03.1_Foot",-1.04770263162275,0.0450940306885987,9.47783432639722e-54,-0.757403270178807,3.56967037963211e-32,166,273,57,14,-0.990096033580378,0.00613496932515337,"M3659","Person.03.1","Foot"
"62",-0.779182920646844,0.0534908770915136,1.36314493000193e-22,"M3659_Person.03.1_Hand",-0.971922244111397,0.066722424124892,1.36314493000187e-22,-0.815877368772633,7.7980426014504e-18,70,116,36,14,-1.14436100949832,0.0149253731343284,"M3659","Person.03.1","Hand"
"63",-0.84955222435184,0.037338225318025,1.54622344098626e-49,"M3659_Person.03.1_Nose",-0.920928228944786,0.0404752347512297,1.54622344098609e-49,-0.830867256773905,1.75726187038545e-38,146,245,43,14,-1.19093058744789,0.00699300699300699,"M3659","Person.03.1","Nose"
"64",-0.763695721148064,0.0553105831723519,2.07130387482916e-22,"M3659_Person.03.2_Foot",-0.936205701275159,0.0678046005403378,2.07130387482925e-22,-0.728580680389592,4.01227002976744e-14,78,139,42,14,-0.925695502467135,0.0133333333333333,"M3659","Person.03.2","Foot"
"65",-0.840571658123311,0.0376075865562803,9.38406708974329e-53,"M3659_Person.03.2_Hand",-0.884974762490036,0.0395942031340595,9.38406708974275e-53,-0.829217705361903,2.56246517597159e-45,174,289,61,14,-1.18562702820889,0.00584795321637427,"M3659","Person.03.2","Hand"
"66",-0.810943067265385,0.0277654044884733,1.15473053949274e-66,"M3659_Person.03.2_Nose",-1.03530606560819,0.0354472377178286,1.15473053949278e-66,-0.831814635102813,1.58698207839092e-43,165,237,51,14,-1.19399781238646,0.00617283950617284,"M3659","Person.03.2","Nose"
"67",-0.891413562696376,0.0292436376141442,4.3509127702784e-78,"M3659_Person.03.3_Foot",-0.919047331127346,0.0301501886738611,4.35091277027803e-78,-0.83977001857271,2.78612582324935e-56,207,353,63,14,-1.22039284288902,0.00490196078431373,"M3659","Person.03.3","Foot"
"68",-0.903328545349934,0.0428151693502948,8.06065105689958e-41,"M3659_Person.03.3_Hand",-0.884476808241057,0.0419216513484352,8.06065105689958e-41,-0.838276595399276,2.81621664653705e-31,114,189,50,14,-1.21534814088069,0.00900900900900901,"M3659","Person.03.3","Hand"
"69",-0.815562158470349,0.032800433278484,1.23656958265e-52,"M3659_Person.03.3_Nose",-1.00372482156407,0.0403679948827192,1.23656958264984e-52,-0.750091156173454,2.25410548103039e-26,139,234,46,14,-0.973163464063126,0.00735294117647059,"M3659","Person.03.3","Nose"
"70",-0.4778029427937,0.0884574054217392,2.13904381688296e-06,"M3659_Person.04.2_Foot",-0.80160593377754,0.148404236813685,2.139043816883e-06,-0.082172131147541,0.574588601145365,49,105,30,12,-0.0823578332498165,0.0217391304347826,"M3659","Person.04.2","Foot"
"71",-0.626899445812987,0.0492282730716084,7.72608469724897e-24,"M3659_Person.04.2_Hand",-0.926621195684265,0.0727643987560538,7.7260846972493e-24,-0.612471953799123,1.34268744739047e-13,119,215,49,12,-0.712867716029499,0.00862068965517241,"M3659","Person.04.2","Hand"
"72",-0.729843650196198,0.0413786521319032,5.47648845801809e-40,"M3659_Person.04.2_Nose",-0.891566764320876,0.0505475809555687,5.4764884580184e-40,-0.754075328816261,2.6338555497577e-32,169,262,62,12,-0.982335922272349,0.00602409638554217,"M3659","Person.04.2","Nose"
"73",-0.639638597546973,0.0666944557114224,3.14425659444675e-16,"M3659_Person.04.3_Foot",-0.708440785081335,0.0738683887213397,3.14425659444659e-16,-0.421703119203338,3.29077144989887e-06,113,193,54,12,-0.44976172011556,0.00909090909090909,"M3659","Person.04.3","Foot"
"74",-0.748436535669139,0.0789009841521883,5.0468354859291e-15,"M3659_Person.04.3_Hand",-0.68316761465445,0.0720202643353686,5.0468354859291e-15,-0.473431208128929,3.18592531437386e-06,88,159,45,12,-0.514483566595293,0.0117647058823529,"M3659","Person.04.3","Hand"
"75",-0.540956889657817,0.0400414475175993,1.16545488307422e-27,"M3659_Person.04.3_Nose",-1.01773793851822,0.0753326208260785,1.16545488307427e-27,-0.729431160968972,2.3857702844589e-26,151,250,71,12,-0.927510635362044,0.00675675675675676,"M3659","Person.04.3","Nose"
"76",-0.556408997238123,0.0477186458306194,5.01803103363627e-23,"M3659_Person.05.1_Foot",-0.834082814445176,0.0715324565445193,5.01803103363627e-23,-0.582994106794739,7.46049319767622e-16,159,264,74,26,-0.66698649149015,0.00641025641025641,"M3659","Person.05.1","Foot"
"77",-0.645704979191413,0.0461888089723943,2.61863387312756e-29,"M3659_Person.05.1_Hand",-0.861231335150823,0.0616059205089843,2.6186338731278e-29,-0.655685437785634,8.85533687223695e-21,158,262,92,26,-0.785207349645283,0.00645161290322581,"M3659","Person.05.1","Hand"
"78",-0.492087635690041,0.0822315909746676,2.61650805672638e-08,"M3659_Person.05.1_Nose",-0.489026259989546,0.0817200117839613,2.61650805672647e-08,-0.173615240088472,0.0635112864611076,115,222,65,26,-0.175391868204655,0.00892857142857143,"M3659","Person.05.1","Nose"
"79",-0.66501399998049,0.0493914681542194,3.27851897695581e-28,"M3659_Person.05.2_Foot",-0.794098342683179,0.058978732786235,3.27851897695565e-28,-0.686232224423251,3.65340841927006e-24,164,260,89,26,-0.840799360958471,0.0062111801242236,"M3659","Person.05.2","Foot"
"80",-0.774729203697698,0.0587627412664385,8.68146246770325e-26,"M3659_Person.05.2_Hand",-0.736045474264262,0.0558286037987036,8.68146246770325e-26,-0.666246568632453,2.10449677233036e-18,133,230,91,26,-0.803963160621376,0.00769230769230769,"M3659","Person.05.2","Hand"
"81",-0.536005597134198,0.0669035675457016,3.62358571454233e-12,"M3659_Person.05.2_Nose",-0.771646377269265,0.0963159634881662,3.62358571454215e-12,-0.503414779944706,2.69946128382153e-07,93,169,61,26,-0.553869604674796,0.0111111111111111,"M3659","Person.05.2","Nose"
"82",-0.869184932604598,0.0536933224710336,1.99560615260285e-33,"M3659_Person.06.1_Foot",-0.759323180378241,0.0469066856251255,1.99560615260325e-33,-0.768816411380092,5.41581178627126e-28,137,232,51,16,-1.01742687847791,0.00746268656716418,"M3659","Person.06.1","Foot"
"83",-0.739378956314296,0.0483004646491586,5.78526360035346e-31,"M3659_Person.06.1_Hand",-0.867514580627439,0.0566710169073486,5.7852636003533e-31,-0.71828094801637,2.21207384180055e-22,133,224,60,16,-0.90408465821383,0.00769230769230769,"M3659","Person.06.1","Hand"
"84",-0.647204684920102,0.0994897798474767,4.91858442240352e-09,"M3659_Person.06.1_Nose",-0.50956163775816,0.0783309767999247,4.91858442240363e-09,-0.687523224744749,1.37942673849465e-13,88,157,40,16,-0.843243519116115,0.0117647058823529,"M3659","Person.06.1","Nose"
"85",-0.678558194884561,0.0570293570468908,3.0257551579789e-22,"M3659_Person.06.2_Foot",-0.785611673498879,0.0660266561747074,3.02575515797903e-22,-0.710578081031651,1.17282282310143e-20,126,211,59,16,-0.888350550384778,0.00813008130081301,"M3659","Person.06.2","Foot"
"86",-0.712600127901261,0.0471909340142194,1.00880120189364e-32,"M3659_Person.06.2_Hand",-0.820428758618768,0.0543317323354604,1.0088012018936e-32,-0.593167790701951,5.81312128741221e-17,164,254,65,16,-0.682539398049253,0.0062111801242236,"M3659","Person.06.2","Hand"
"87",-0.750747337842347,0.0915320917390938,6.11189040634236e-11,"M3659_Person.06.2_Nose",-0.751285255214921,0.0915976753246927,6.11189040634247e-11,-0.629397608770389,3.43337170236503e-07,54,92,34,16,-0.740417947086637,0.0196078431372549,"M3659","Person.06.2","Nose"
"88",-0.684114355892362,0.0443997358000366,1.02768798291961e-32,"M3659_Person.06.3_Foot",-0.895774218959124,0.0581366818510778,1.02768798291955e-32,-0.710933867694213,1.06138064835152e-24,152,243,54,16,-0.889069564221424,0.00671140939597315,"M3659","Person.06.3","Foot"
"89",-0.691165667283186,0.0491825112038643,3.25643705948611e-30,"M3659_Person.06.3_Hand",-0.779650230502722,0.0554789654809121,3.25643705948583e-30,-0.723717457104322,5.02638008542367e-29,171,278,67,16,-0.915407250785447,0.00595238095238095,"M3659","Person.06.3","Hand"
"90",-0.714827056902181,0.106422121489083,8.74666593082068e-09,"M3659_Person.06.3_Nose",-0.612079445899463,0.0911252484408923,8.74666593082084e-09,-0.410168317117533,0.00113465642226833,60,106,22,16,-0.435813568570622,0.0175438596491228,"M3659","Person.06.3","Nose"
"91",-0.737276500212477,0.0495311670010581,1.2255726343905e-30,"M3659_Person.07.1_Foot",-0.831161373435723,0.0558384714291167,1.22557263439048e-30,-0.720171526299022,5.4995404935864e-24,142,239,118,19,-0.90800123394797,0.00719424460431655,"M3659","Person.07.1","Foot"
"92",-0.718637681323972,0.0576651414547006,1.4822281865679e-23,"M3659_Person.07.1_Hand",-0.776529385692012,0.0623105050477791,1.48222818656795e-23,-0.687628894496301,8.21766763662917e-19,125,229,93,19,-0.843443940025592,0.00819672131147541,"M3659","Person.07.1","Hand"
"93",-0.687957183022044,0.0540617922082763,6.98013172669131e-20,"M3659_Person.07.1_Nose",-1.01487695834545,0.0797521540483447,6.98013172669131e-20,-0.4565182394797,5.56397979064301e-05,72,118,55,19,-0.492903976218989,0.0144927536231884,"M3659","Person.07.1","Nose"
"94",-0.626738653107708,0.0520285912020004,6.5375948283562e-20,"M3659_Person.07.2_Foot",-1.01499391657877,0.0842595287466953,6.5375948283561e-20,-0.694552852685427,1.67764109614573e-13,85,157,64,19,-0.856698710761174,0.0121951219512195,"M3659","Person.07.2","Foot"
"95",-0.698338862876952,0.066465716536509,4.0186161911346e-18,"M3659_Person.07.2_Hand",-0.730516306382775,0.0695282653256696,4.01861619113466e-18,-0.661521310350742,6.52631119276143e-15,108,187,90,19,-0.795513889279351,0.00952380952380952,"M3659","Person.07.2","Hand"
"96",-0.708354406019893,0.0468840303223097,4.07757843780403e-22,"M3659_Person.07.2_Nose",-1.1178906098617,0.0739901055239701,4.07757843780409e-22,-0.512327104457987,2.07420689192528e-05,62,118,42,19,-0.56587999359248,0.0169491525423729,"M3659","Person.07.2","Nose"
"97",-0.779960264136033,0.338682410178849,0.0826726307856817,"M4708_X11_lung",-0.730873955466523,0.317367645707626,0.0826726307856818,-0.542857142857143,0.297222222222222,6,24,6,10,-0.608197662162247,0.333333333333333,"M4708","X11","lung"
"98",-0.813921215781922,0.0746598847006775,6.26094711715524e-15,"M4729_ARI.0002_nasopharyngeal",-0.859703193652099,0.0788594031834003,6.26094711715524e-15,-0.759454882670752,4.33863640677352e-11,53,109,51,31,-0.99492582215395,0.02,"M4729","ARI.0002","nasopharyngeal"
"99",-0.740513179434454,0.154881466632051,8.03293494135709e-05,"M4729_ARI.0031_nasopharyngeal",-0.673138755610276,0.140789820642243,8.03293494135712e-05,-0.575384615384615,0.00309466493787419,25,56,25,24,-0.655535469941151,0.0454545454545455,"M4729","ARI.0031","nasopharyngeal"
"100",-0.717663265903757,0.100422898144419,8.90711800086671e-08,"M4729_ARI.0073_nasopharyngeal",-0.899988519776592,0.125935741379846,8.90711800086661e-08,-0.741045606229144,5.94719012538016e-06,30,67,30,27,-0.952794587239488,0.037037037037037,"M4729","ARI.0073","nasopharyngeal"
"101",-0.610426631709046,0.0923758237275742,4.43553410931072e-06,"M4729_ARI.0106_nasopharyngeal",-1.17914308041038,0.178439648087792,4.4355341093107e-06,-0.794736842105263,6.56522912331987e-05,19,53,19,26,-1.08416041557693,0.0625,"M4729","ARI.0106","nasopharyngeal"
"102",-0.398021620777253,0.20938300982659,0.0676505909036376,"M4729_ARI.0129_nasopharyngeal",-0.287177845847565,0.151072601537721,0.0676505909036378,-0.189935426408372,0.314750622938679,30,67,28,24,-0.192270178069207,0.037037037037037,"M4729","ARI.0129","nasopharyngeal"
"103",-0.868696232841715,0.176729437597657,5.15152130437168e-05,"M4729_ARI.0141_nasopharyngeal",-0.577501419472907,0.117488135917693,5.15152130437171e-05,-0.535726495726496,0.00540996768283219,26,60,26,25,-0.598142503869847,0.0434782608695652,"M4729","ARI.0141","nasopharyngeal"
"104",-0.613679723049746,0.12596286245022,4.29721967943692e-05,"M4729_ARI.0179_nasopharyngeal",-0.762333018121486,0.156475186479502,4.29721967943692e-05,-0.672745194677181,6.38304897731589e-05,29,69,27,24,-0.815741148158869,0.0384615384615385,"M4729","ARI.0179","nasopharyngeal"
